scientificName,bee_genus,bee_family,diet_breadth,phylo_rich,phylo_simp,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,diet_breadth_detailed
Melissodes menuachus,Melissodes,Apidae,specialist,573.2001029999998,419.8007657332579,10,5.626373626373627,2,1.204705882352941,32,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,40.6256,-106.7288,171,4066516247546.0776,406651624.7546078,TRUE,233.4109589041096,233.5,208.5,263,54.5,family_specialist
Melissodes microstictus,Melissodes,Apidae,specialist,792.2943930000004,423.1179313033343,21,7.751152073732719,3,1.1102310231023105,58,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,41.55183,-112.6403,249,3411692953136.209,341169295.3136209,TRUE,216.52336448598132,218,186,245.7,59.70000000000002,family_specialist
Melissodes montanus,Melissodes,Apidae,specialist,514.436777,454.7040043463557,2,1.7999999999999998,2,1.7999999999999998,3,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,32.529430000000005,-109.2799,111,1774965929969.9563,177496592.99699566,TRUE,237.5,243.5,207.8,264,56.19999999999999,family_specialist
Melissodes niveus,Melissodes,Apidae,specialist,1259.037292,444.45630010763466,21,8.047619047619047,8,1.452201933404941,52,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,39.279720000000005,-89.21366,105,3052248717936.484,305224871.7936484,TRUE,248.1282051282051,249,222.8,276.3,53.50000000000003,family_specialist
Melissodes pallidisignatus,Melissodes,Apidae,specialist,545.689856,398.7713634572241,7,4.152823920265781,2,1.0407993338884265,50,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,39.745335,-115.09785,234,3492872547475.017,349287254.74750173,TRUE,232.77604166666663,230,205.1,263,57.89999999999998,family_specialist
Melissodes paroselae,Melissodes,Apidae,generalist,3076.379995000001,525.0029713659685,47,6.585213623145097,23,5.455997333460311,1311,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,31.530905,-109.26945,770,2591451678816.052,259145167.8816052,TRUE,190.63667820069205,198,122,247,125,generalist
Melissodes perlusus,Melissodes,Apidae,specialist,422.015918,394.3261446538637,5,2.722222222222222,1,1,56,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,42.05,-103.96695,38,1308192159650.644,130819215.9650644,TRUE,207.2,201.5,184.7,236.4,51.70000000000002,family_specialist
Melissodes rivalis,Melissodes,Apidae,specialist,822.9277970003002,420.17410546366114,9,1.569659442724458,4,1.235580828594638,39,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,41.70229500000001,-111.7696,252,4616068235335.324,461606823.5335325,TRUE,202.22885572139305,204,169,229,60,family_specialist
Melissodes robustior,Melissodes,Apidae,generalist,949.6535280003004,476.8159247926096,10,2.8860954335556697,5,2.31006160164271,75,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,37.49472,-120.5414,142,1067245679552.4036,106724567.95524035,TRUE,208.95454545454547,217,158.9,256.3,97.4,generalist
Melissodes saponellus,Melissodes,Apidae,specialist,736.9824680000002,465.1487034990027,9,5.082987551867219,3,1.7676767676767675,35,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,38.453485,-111.43455,44,989647809288.52,98964780.92885202,TRUE,156.48717948717947,157,107.6,189.2,81.60000000000002,family_specialist
Melissodes snowii,Melissodes,Apidae,specialist,394.676263,392.6192844748668,2,1.923076923076923,1,1,5,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,38.57415,-106.7323,54,757343077592.9128,75734307.75929129,TRUE,236.15151515151516,238,207,260,53,family_specialist
Melissodes sphaeralceae,Melissodes,Apidae,generalist,509.281144,460.598603977466,2,2,2,2,4,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,31.8825,-109.20455,22,534680121568.2371,53468012.15682372,TRUE,206.16666666666663,227,133.3,248,114.7,generalist
Melissodes stearnsi,Melissodes,Apidae,generalist,891.0571250003003,495.5371442750717,8,4.3896103896103895,5,3.3465346534653464,26,-0.15083502060690565,-0.05836839855363096,0.05558951805460027,0.0852767080323702,0.04087639356987939,0.3988167021379793,0.35478658673569086,0.4361520963031183,0.3636514925997958,0.3237368955365824,0.33607561213064946,0.31969981790744006,0.33132721416086847,0.4150845056684468,0.04087639356987942,0.40694509782879185,0.4284049525742952,0.3771304494964463,0.37280268135680766,0.04087639356987936,0.37627203969404,0.3770185153529081,0.3726117598980997,0.36523759427624813,0.3437525805597058,0.32759471039074417,0.4081622037660439,0.410627218540856,0.04087639356987942,0.4218849506324321,0.423216160979207,0.41849773736772006,0.4360812965417249,0.4148847945325709,0.4362017611772432,0.3802141349930698,0.4283653594164294,0.42569443179579936,0.4276812937733422,0.4186816059966701,0.43322563887850835,0.4508807952894749,0.4216486408866744,0.43919006803114014,0.3864129993271975,0.4090670043881036,0.4252029545844304,0.43942475295317457,0.452462175635269,0.4056912664797384,0.45178645600310663,0.4450755930819292,0.440592106264427,0.45063123070520217,0.04087639356987931,0.47167096114502727,0.4576835355795959,0.04087639356987931,0.48151411251138865,0.48799096958472254,0.44317677228949254,0.47256486209040827,0.4456888422185813,0.4096751846730639,0.3753846887845802,0.36531574493605046,0.4642856238760508,0.38503733850297417,0.4010719266603255,0.42092629190056463,0.04087639356987936,0.4375913814083774,0.4980169733511981,0.5011257544274529,0.04087639356987936,0.4589417505794338,0.4646658287309676,0.41322755947951784,0.4304955412445298,0.3745470558233882,0.3277665973654843,0.2908842134783327,0.39611475672513063,0.31888813038598895,0.2743591778015186,0.2876692037065468,0.24575483698003495,0.04087639356987939,0.2506791377042213,0.2603772530529098,0.24604068868641865,0.10465805609324652,0.05702914829737458,0.04193631836790891,0,0.05318479819594997,0.05595620111421352,0.05712410661567237,0.05318479819594997,37.4495,-121.30445,114,580723588745.131,58072358.874513105,TRUE,200.7471264367816,202,163.6,238.2,74.60000000000002,generalist
