bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Holcopasites,-0.21460755543341492,-0.22868688798374753,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.1786241043354238,1.1786241043354238,1.1786241043354238,1.1786241043354238,1.1786241043354238,0,1.2337905624516785,1.2337905624516785,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Centris,-0.18539705752003735,-0.2011300617964725,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.3605780326376387,1.3605780326376387,0,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300762,1.4781148040300762,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Gaesischia,-0.4896160238927327,-0.5642991340007638,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.35469515700780146,0,1.441301839066399,1.441301839066399,1.535705001030302,1.535705001030302,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466985,1.7225818710466985
Ericrocis,-0.17534999029250947,-0.18516304621163057,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,0,1.2692073917932836,1.2692073917932836,1.404274837857669,1.404274837857669,1.404274837857669,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Florilegus,-0.4896160238927326,-0.5642991340007636,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0.4969791586873912,0,0.35469515700780146,1.441301839066399,1.441301839066399,1.535705001030302,1.535705001030302,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466985,1.7225818710466985
Ptilothrix,-0.35948219385586,-0.4081293894914519,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.4781148040300764,1.4781148040300764,1.4781148040300764,0.30197471497889167,0,0.5069266079605016,1.184750547829635,1.184750547829635,1.184750547829635,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.644015883478763,1.644015883478763,1.6440158834787628,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787628,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.644015883478763,1.7225818710466987,1.7225818710466987,1.7225818710466987
Zacosmia,-0.1928634533165454,-0.204437114169045,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.404274837857669,1.404274837857669,1.404274837857669,0.5301274658868078,0.5301274658868078,0,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Ancyloscelis,-0.3397571349689367,-0.38490625416907726,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.184750547829635,1.184750547829635,1.184750547829635,1.0018422502235222,1.0018422502235222,0,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Leiopodus,-0.18001119670759444,-0.19027088459468497,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.2692073917932836,0.9071064950743846,0,1.404274837857669,1.404274837857669,1.404274837857669,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.423673075722999,1.423673075722999,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Melissoptila,-0.4957357383063874,-0.5716039319726182,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,0.38431720958578713,0.38431720958578713,0.3521607701615566,0,0.42264712527997406,0.42264712527997406,0.4391117932156291,0.4969791586873912,0.4969791586873912,1.441301839066399,1.441301839066399,1.535705001030302,1.535705001030302,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466985,1.7225818710466985
Paranomada,-0.23338892216076698,-0.24950600702695938,Apidae,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,0,0.3910478204723298,0.4360116311528382,1.1491172580359144,1.1491172580359144,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Triopasites,-0.23311645644046486,-0.2492045206338834,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,1.2337905624516783,0.4360116311528382,0.4360116311528382,0,1.1491172580359144,1.1491172580359144,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Oreopasites,-0.19924191633997246,-0.21168111341507795,Apidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.4236730757229987,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,1.2897731548988505,0,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Anthophorula,-0.34687582793702537,-0.39326744793129925,Apidae,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.4781148040300764,1.4781148040300764,1.4781148040300764,1.184750547829635,1.184750547829635,1.184750547829635,0.6055249502711586,0,1.0018422502235222,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.2260982543158205,1.441301839066399,1.441301839066399,1.5357050010303022,1.5357050010303022,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382524,1.5577686288382526,1.5577686288382528,1.5577686288382528,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.5577686288382526,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
Brachynomada,-0.23338892216076698,-0.24950600702695938,Apidae,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.7049523640266138,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382524,1.5577686288382524,1.5577686288382524,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.5577686288382528,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.423673075722999,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,1.2337905624516785,0.3910478204723298,0,0.4360116311528382,1.1491172580359144,1.1491172580359144,1.2897731548988505,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787633,1.7225818710466987,1.7225818710466987,1.7225818710466987
